date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_sst,s_sst_front,s_sst_intrusion,s_chl,s_ssh,s_current,s_convergence,s_mld,s_o2,s_clarity,s_depth,s_shelf_break,w_sst,w_sst_front,w_sst_intrusion,w_chl,w_ssh,w_current,w_convergence,w_mld,w_o2,w_clarity
2003-03-02,-32.04,115.14,BLACK MARLIN,120.0,240.0,B000741,True,0.79,0.79,0.46,0.0,0.89,,0.25,0.37,0.92,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2003-03-03,-32.04,115.14,BLUE MARLIN,220.0,300.0,B000731,True,0.83,0.79,0.47,0.0,0.94,,0.45,0.39,0.96,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2003-03-15,-31.53,115.11,BLUE MARLIN,230.0,,B001325,True,0.7,1.0,0.57,0.0,1.0,,0.01,0.14,1.0,,,1.0,0.25,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2003-03-26,-32.04,115.14,BLUE MARLIN,200.0,300.0,S158317,True,0.9,0.97,0.69,0.0,0.95,,0.55,0.39,0.85,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2004-02-28,-31.56,115.21,BLUE MARLIN,300.0,300.0,S78772,True,0.63,0.87,0.49,0.0,1.0,,0.85,0.33,0.9,,,1.0,0.02,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2006-03-10,-32.04,115.14,BLUE MARLIN,120.0,240.0,A417995,True,0.85,1.0,0.25,0.0,0.92,,0.44,0.47,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2007-03-05,-32.04,115.14,STRIPED MARLIN,150.0,250.0,S90157,True,0.9,0.95,0.25,0.14,0.91,,0.95,0.07,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2007-03-13,-32.06,115.1,BLUE MARLIN,210.0,,A410342,True,0.97,0.98,0.45,0.97,0.93,,1.0,0.06,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2010-02-28,-32.0,115.16,STRIPED MARLIN,3.0,50.0,A300976,True,0.94,0.95,0.22,0.36,0.95,,0.95,0.36,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2010-02-28,-32.0,115.16,STRIPED MARLIN,4.0,,A300975,True,0.94,0.95,0.22,0.36,0.95,,0.95,0.36,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2011-01-21,-31.56,115.1,BLACK MARLIN,120.0,,B000778,True,0.73,0.99,0.32,0.0,0.94,,0.35,0.64,0.92,,,1.0,0.04,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2011-02-09,-32.16,115.08,BLUE MARLIN,220.0,,B014581,True,0.94,0.98,0.36,1.0,0.76,,0.96,0.05,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2011-02-26,-32.03,115.19,BLUE MARLIN,170.0,,A417992,True,0.43,0.18,0.15,0.0,0.75,,0.15,0.12,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2011-03-04,-32.05,115.11,BLUE MARLIN,270.0,300.0,B014335,True,0.48,0.25,0.07,0.0,0.83,,0.25,0.07,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2011-03-05,-32.04,115.11,BLACK MARLIN,50.0,165.0,B000085,True,0.49,0.31,0.08,0.0,0.91,,0.22,0.03,0.93,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2011-03-07,-32.11,115.1,BLACK MARLIN,60.0,200.0,B000740,True,0.6,0.45,0.1,0.01,0.97,,0.39,0.0,0.85,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2012-01-19,-31.58,115.09,BLUE MARLIN,200.0,280.0,B014567,True,0.72,0.93,0.41,0.0,0.71,,0.47,0.46,1.0,,,1.0,0.04,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2012-01-28,-32.0,115.0,BLUE MARLIN,175.0,240.0,B033190,True,0.89,0.67,0.15,0.42,0.81,,0.9,0.82,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2012-01-28,-32.1,115.01,STRIPED MARLIN,60.0,240.0,B065629,True,0.88,0.68,0.15,0.38,0.83,,0.9,0.36,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2012-01-28,-32.0,115.0,BLUE MARLIN,165.0,220.0,B033189,True,0.89,0.67,0.15,0.42,0.81,,0.9,0.82,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2012-02-12,-32.04,115.03,BLUE MARLIN,250.0,,B066316,True,0.97,0.99,0.62,0.83,0.87,,1.0,0.13,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2012-12-30,-32.02,115.09,STRIPED MARLIN,100.0,300.0,B072521,True,0.99,0.92,0.92,1.0,0.76,,1.0,0.1,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2012-12-30,-32.08,115.06,BLUE MARLIN,140.0,290.0,B053935,True,0.99,0.91,0.91,1.0,0.76,,1.0,0.06,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2013-02-23,-31.58,115.13,BLUE MARLIN,100.0,230.0,B006318,True,0.71,1.0,0.23,0.0,0.95,,0.36,0.14,0.99,,,1.0,0.59,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2013-03-23,-31.59,115.11,STRIPED MARLIN,80.0,230.0,A557061,True,0.81,0.96,0.15,0.43,0.99,,1.0,0.09,0.87,,,1.0,0.04,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2013-03-23,-31.54,115.09,STRIPED MARLIN,55.0,250.0,B087424,True,0.72,0.97,0.35,0.0,0.97,,1.0,0.07,0.83,,,1.0,0.25,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2013-03-24,-32.05,115.11,BLACK MARLIN,80.0,220.0,B072874,True,0.98,1.0,0.64,1.0,0.95,,1.0,0.21,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2013-03-24,-32.05,115.11,STRIPED MARLIN,60.0,245.0,B072523,True,0.98,1.0,0.64,1.0,0.95,,1.0,0.21,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-02-08,-31.53,115.0,STRIPED MARLIN,70.0,220.0,B072897,True,0.77,1.0,0.68,0.0,0.9,,0.29,0.32,1.0,,,1.0,0.14,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-02-08,-31.59,114.58,STRIPED MARLIN,100.0,190.0,B033176,True,1.0,1.0,1.0,1.0,0.74,,1.0,1.0,1.0,,,0.86,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-02-08,-31.59,114.58,STRIPED MARLIN,75.0,160.0,B014572,True,1.0,1.0,1.0,1.0,0.74,,1.0,1.0,1.0,,,0.86,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-02-08,-31.55,114.59,BLUE MARLIN,180.0,260.0,B096882,True,1.0,1.0,1.0,1.0,0.74,,1.0,1.0,1.0,,,0.86,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-02-24,-31.58,115.1,BLUE MARLIN,150.0,250.0,B065642,True,0.78,1.0,0.52,0.0,0.98,,0.73,0.37,1.0,,,1.0,0.04,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-02-28,-31.55,115.13,STRIPED MARLIN,100.0,228.0,B097261,True,0.65,0.96,0.15,0.0,0.97,,0.12,0.15,0.88,,,1.0,0.59,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-02-28,-31.55,115.13,BLUE MARLIN,140.0,250.0,B072526,True,0.65,0.96,0.15,0.0,0.97,,0.12,0.15,0.88,,,1.0,0.59,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-02-28,-31.59,115.1,STRIPED MARLIN,100.0,240.0,B000739,True,0.72,0.97,0.15,0.06,0.92,,1.0,0.12,0.87,,,1.0,0.04,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-03-02,-31.58,115.14,BLUE MARLIN,130.0,240.0,B072533,True,0.67,0.9,0.15,0.0,1.0,,0.69,0.19,0.95,,,1.0,0.59,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-03-29,-32.0,115.12,BLUE MARLIN,205.0,290.0,B042499,True,0.97,1.0,0.25,0.0,0.99,,1.0,0.75,0.74,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2015-04-03,-32.06,115.1,BLUE MARLIN,80.0,200.0,B014328,True,0.82,0.99,0.34,0.0,1.0,,0.0,0.32,0.66,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2016-01-16,-31.53,115.05,BLUE MARLIN,350.0,,B101755,True,0.71,0.84,0.21,0.0,0.8,,1.0,0.41,1.0,,,1.0,0.25,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2016-02-20,-31.56,115.04,BLUE MARLIN,95.0,240.0,B096884,True,0.8,0.8,0.8,0.0,0.88,,0.74,0.43,1.0,,,1.0,0.23,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2016-02-21,-31.52,115.04,STRIPED MARLIN,50.0,180.0,B099678,True,0.82,0.82,0.82,0.0,0.91,,1.0,0.51,1.0,,,1.0,0.14,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2016-03-07,-32.06,115.12,BLUE MARLIN,200.0,320.0,B097301,True,0.96,0.81,0.4,1.0,0.92,,0.83,0.66,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2017-02-04,-31.53,115.04,BLUE MARLIN,180.0,280.0,B099679,True,0.71,0.73,0.36,0.0,0.96,,0.63,0.71,0.93,,,1.0,0.14,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2017-02-13,-31.58,115.08,BLUE MARLIN,150.0,250.0,B074411,True,0.85,0.92,0.72,0.0,0.94,,1.0,0.34,1.0,,,1.0,0.04,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2017-02-19,-31.44,114.57,BLUE MARLIN,130.0,,B072418,True,0.8,0.89,0.28,0.0,0.87,,0.55,0.47,1.0,,,0.91,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2017-03-06,-32.04,115.1,BLUE MARLIN,180.0,275.0,B097342,True,0.98,1.0,0.43,0.0,0.97,,1.0,1.0,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2017-03-06,-31.58,115.11,STRIPED MARLIN,120.0,200.0,B097315,True,0.79,1.0,0.53,0.0,0.99,,1.0,0.17,1.0,,,1.0,0.04,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2017-03-06,-32.06,115.12,BLACK MARLIN,150.0,264.0,B097341,True,0.96,1.0,0.45,0.0,0.97,,0.86,1.0,1.0,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2018-02-18,-32.07,114.53,STRIPED MARLIN,80.0,240.0,B107798,True,0.92,0.7,0.65,1.0,0.74,,0.5,0.36,1.0,,,0.91,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2021-02-14,-31.53,115.11,BLUE MARLIN,200.0,,A618116,True,0.8,0.98,0.15,0.43,1.0,,1.0,0.39,1.0,,,1.0,0.25,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2021-02-14,-31.53,115.11,BLUE MARLIN,150.0,250.0,B119403,True,0.8,0.98,0.15,0.43,1.0,,1.0,0.39,1.0,,,1.0,0.25,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2021-02-14,-31.53,115.1,BLUE MARLIN,180.0,240.0,B096892,True,0.8,0.98,0.15,0.43,1.0,,1.0,0.39,1.0,,,1.0,0.25,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2021-04-06,-31.43,114.57,BLUE MARLIN,180.0,270.0,B152636,True,0.94,0.75,0.74,1.0,0.83,,1.0,0.93,1.0,,,0.91,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2022-02-19,-32.04,115.14,BLUE MARLIN,180.0,272.0,A634421,True,0.93,0.95,0.46,0.0,0.92,,0.95,0.49,1.0,,,1.0,0.91,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2022-12-29,-32.05,115.11,BLUE MARLIN,150.0,255.0,B128729,True,0.81,0.76,0.35,0.0,0.98,,0.0,0.37,0.97,,,1.0,1.0,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2023-03-04,-31.56,115.21,STRIPED MARLIN,60.0,200.0,B097350,True,0.69,0.99,0.33,0.41,0.94,,0.94,0.36,0.9,,,1.0,0.02,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
2023-03-06,-31.56,115.21,BLUE MARLIN,180.0,250.0,B097312,True,0.74,0.97,0.54,0.69,0.96,,0.94,0.39,0.85,,,1.0,0.02,0.22,0.12,0.08,0.08,0.15,0.12,0.08,0.1,0.025,0.025
