date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_sst,s_sst_front,s_sst_intrusion,s_chl,s_ssh,s_current,s_convergence,s_mld,s_o2,s_clarity,s_depth,s_shelf_break,w_sst,w_sst_front,w_sst_intrusion,w_chl,w_ssh,w_current,w_convergence,w_mld,w_o2,w_clarity
2003-03-02,-32.1,115.2,BLACK MARLIN,330.0,320.0,A402197,True,0.72,0.72,0.42,0.24,0.96,0.64,0.2,0.06,0.94,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2003-03-02,-32.06666666666666,115.23333333333333,BLACK MARLIN,120.0,240.0,B000741,True,0.64,0.69,0.31,0.24,0.97,0.62,0.0,0.06,0.95,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2003-03-03,-32.06666666666666,115.23333333333333,BLUE MARLIN,220.0,300.0,B000731,True,0.67,0.75,0.2,0.24,0.98,0.56,0.24,0.04,0.98,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2003-03-15,-31.883333333333336,115.18333333333334,BLUE MARLIN,230.0,,B001325,True,0.8,1.0,0.45,0.24,0.98,0.81,0.13,0.38,1.0,1.0,1.0,1.0,0.12,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2003-03-26,-32.06666666666666,115.23333333333333,BLUE MARLIN,200.0,300.0,S158317,True,0.78,0.95,0.5,0.24,0.97,0.56,0.3,0.23,0.74,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2004-02-28,-31.93333333333333,115.35,BLUE MARLIN,300.0,300.0,S78772,True,0.79,0.92,0.86,0.24,0.98,0.79,0.27,0.05,0.93,,1.0,1.0,0.09,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2006-03-10,-32.06666666666666,115.23333333333333,BLUE MARLIN,120.0,240.0,A417995,True,0.79,0.99,0.51,0.24,0.98,0.5,0.3,0.13,1.0,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2007-03-05,-32.06666666666666,115.23333333333333,STRIPED MARLIN,150.0,250.0,S90157,True,0.91,1.0,0.39,0.24,0.97,0.69,1.0,0.0,1.0,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2007-03-13,-32.1,115.16666666666666,BLUE MARLIN,210.0,,A410342,True,0.92,0.99,0.21,0.24,0.97,0.61,1.0,0.0,1.0,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2010-02-28,-32.0,115.26666666666667,STRIPED MARLIN,3.0,50.0,A300976,True,0.91,1.0,0.55,0.24,0.98,0.65,1.0,0.01,0.99,,1.0,1.0,0.17,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2010-02-28,-32.0,115.26666666666667,STRIPED MARLIN,4.0,,A300975,True,0.91,1.0,0.55,0.24,0.98,0.65,1.0,0.01,0.99,,1.0,1.0,0.17,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2011-01-21,-31.93333333333333,115.16666666666666,BLACK MARLIN,120.0,,B000778,True,1.0,0.99,0.34,0.24,0.98,0.62,0.99,0.87,0.93,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2011-02-09,-32.26666666666666,115.13333333333333,BLUE MARLIN,220.0,,B014581,True,0.98,0.99,0.36,0.24,0.92,0.5,0.98,0.15,1.0,,1.0,1.0,0.82,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2011-02-26,-32.050000000000004,115.31666666666666,BLUE MARLIN,170.0,,A417992,True,0.72,0.7,0.34,0.24,0.91,0.62,0.7,0.63,1.0,,1.0,1.0,0.11,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2011-03-04,-32.08333333333333,115.18333333333334,BLUE MARLIN,270.0,300.0,B014335,True,0.79,0.79,0.07,0.24,0.94,0.54,0.79,0.01,1.0,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2011-03-05,-32.06666666666666,115.18333333333334,BLACK MARLIN,50.0,165.0,B000085,True,0.84,0.85,0.32,0.24,0.99,0.57,0.7,0.0,0.95,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2011-03-07,-32.18333333333333,115.16666666666666,BLACK MARLIN,60.0,200.0,B000740,True,0.83,0.91,0.69,0.24,1.0,0.7,0.27,0.01,0.85,1.0,0.99,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2012-01-19,-31.966666666666665,115.15,BLUE MARLIN,200.0,280.0,B014567,True,1.0,1.0,0.45,0.24,0.84,0.54,1.0,0.01,1.0,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2012-01-28,-32.0,115.0,BLUE MARLIN,175.0,240.0,B033190,True,1.0,1.0,0.38,0.4,0.93,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2012-01-28,-32.16666666666667,115.01666666666668,STRIPED MARLIN,60.0,240.0,B065629,True,0.88,1.0,0.17,0.24,0.93,0.5,0.71,0.0,1.0,1.0,1.0,1.0,0.37,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2012-01-28,-32.0,115.0,BLUE MARLIN,165.0,220.0,B033189,True,1.0,1.0,0.38,0.4,0.93,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2012-02-12,-32.06666666666666,115.05,BLUE MARLIN,250.0,,B066316,True,1.0,1.0,0.26,0.24,0.95,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.95,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2012-12-30,-32.03333333333334,115.15,STRIPED MARLIN,100.0,300.0,B072521,True,0.93,0.92,0.5,0.75,0.91,0.5,1.0,0.01,1.0,1.0,1.0,1.0,0.33,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2012-12-30,-32.13333333333333,115.10000000000001,BLUE MARLIN,140.0,290.0,B053935,True,1.0,0.89,0.63,0.94,0.91,0.5,0.91,0.02,1.0,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2013-02-23,-31.966666666666665,115.21666666666665,BLUE MARLIN,100.0,230.0,B006318,True,1.0,1.0,0.79,0.24,0.92,0.5,1.0,0.06,0.98,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2013-03-23,-31.983333333333334,115.18333333333334,STRIPED MARLIN,80.0,230.0,A557061,True,1.0,1.0,0.1,0.28,1.0,0.5,1.0,0.03,0.85,1.0,0.98,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2013-03-23,-31.9,115.15,STRIPED MARLIN,55.0,250.0,B087424,True,1.0,1.0,0.41,0.49,0.99,0.5,1.0,0.19,0.89,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2013-03-24,-32.08333333333333,115.18333333333334,BLACK MARLIN,80.0,220.0,B072874,True,0.87,0.99,0.08,0.24,0.99,0.5,1.0,0.01,0.96,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2013-03-24,-32.08333333333333,115.18333333333334,STRIPED MARLIN,60.0,245.0,B072523,True,0.87,0.99,0.08,0.24,0.99,0.5,1.0,0.01,0.96,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-02-08,-31.883333333333336,115.0,STRIPED MARLIN,70.0,220.0,B072897,True,0.91,0.99,0.38,0.29,0.94,0.61,1.0,0.03,1.0,1.0,1.0,1.0,0.19,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-02-08,-31.983333333333334,114.96666666666667,STRIPED MARLIN,100.0,190.0,B033176,True,0.99,0.98,0.46,0.24,0.94,0.56,1.0,0.02,1.0,1.0,1.0,1.0,0.46,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-02-08,-31.983333333333334,114.96666666666667,STRIPED MARLIN,75.0,160.0,B014572,True,0.99,0.98,0.46,0.24,0.94,0.56,1.0,0.02,1.0,1.0,1.0,1.0,0.46,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-02-08,-31.916666666666668,114.98333333333333,BLUE MARLIN,180.0,260.0,B096882,True,0.94,0.98,0.4,0.24,0.94,0.59,1.0,0.03,1.0,1.0,1.0,1.0,0.31,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-02-24,-31.966666666666665,115.16666666666666,BLUE MARLIN,150.0,250.0,B065642,True,1.0,0.93,0.77,0.24,0.96,0.78,0.96,0.34,1.0,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-02-28,-31.916666666666668,115.21666666666665,STRIPED MARLIN,100.0,228.0,B097261,True,0.98,0.96,0.59,0.24,0.96,0.77,0.64,0.03,0.82,1.0,1.0,1.0,0.69,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-02-28,-31.916666666666668,115.21666666666665,BLUE MARLIN,140.0,250.0,B072526,True,0.98,0.96,0.59,0.24,0.96,0.77,0.64,0.03,0.82,1.0,1.0,1.0,0.69,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-02-28,-31.983333333333334,115.16666666666666,STRIPED MARLIN,100.0,240.0,B000739,True,1.0,0.97,0.35,0.24,0.96,0.74,0.96,0.01,0.78,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-03-02,-31.966666666666665,115.23333333333333,BLUE MARLIN,130.0,240.0,B072533,True,0.99,0.96,0.57,0.24,0.97,0.85,0.45,0.0,0.67,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-03-29,-32.0,115.2,BLUE MARLIN,205.0,290.0,B042499,True,1.0,0.98,0.29,0.24,0.97,0.5,0.9,0.75,0.84,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2015-04-03,-32.1,115.16666666666666,BLUE MARLIN,80.0,200.0,B014328,True,0.81,0.96,0.08,0.34,1.0,0.5,0.72,0.31,0.69,1.0,0.97,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2016-01-16,-31.883333333333336,115.08333333333333,BLUE MARLIN,350.0,,B101755,True,0.93,0.67,0.09,0.24,0.91,0.5,0.72,1.0,1.0,1.0,1.0,1.0,0.82,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2016-02-20,-31.93333333333333,115.06666666666668,BLUE MARLIN,95.0,240.0,B096884,True,0.99,0.8,0.45,0.24,0.91,0.51,0.87,0.0,1.0,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2016-02-21,-31.866666666666667,115.06666666666668,STRIPED MARLIN,50.0,180.0,B099678,True,0.99,0.89,0.52,0.24,0.9,0.5,1.0,0.07,1.0,1.0,1.0,1.0,0.82,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2016-03-07,-32.1,115.2,BLUE MARLIN,200.0,320.0,B097301,True,0.78,0.76,0.17,0.24,0.98,0.5,0.76,0.1,1.0,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2017-02-04,-31.883333333333336,115.06666666666668,BLUE MARLIN,180.0,280.0,B099679,True,0.93,0.74,0.43,0.24,0.99,0.58,0.52,0.03,0.98,1.0,1.0,1.0,0.82,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2017-02-13,-31.966666666666665,115.13333333333333,BLUE MARLIN,150.0,250.0,B074411,True,0.84,0.54,0.48,0.24,0.96,0.53,0.15,0.3,1.0,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2017-02-19,-31.733333333333334,114.94999999999999,BLUE MARLIN,130.0,,B072418,True,1.0,0.91,0.44,0.24,0.97,0.68,1.0,0.83,1.0,1.0,1.0,1.0,0.47,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2017-03-06,-32.06666666666666,115.16666666666666,BLUE MARLIN,180.0,275.0,B097342,True,0.82,0.98,0.1,0.24,0.99,0.68,0.2,0.51,1.0,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2017-03-06,-31.966666666666665,115.18333333333334,STRIPED MARLIN,120.0,200.0,B097315,True,1.0,0.99,0.11,0.24,0.99,0.68,0.42,0.42,1.0,1.0,1.0,1.0,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2017-03-06,-32.1,115.2,BLACK MARLIN,150.0,264.0,B097341,True,0.82,0.98,0.1,0.24,0.99,0.68,0.2,0.51,1.0,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2018-02-18,-32.11666666666667,114.88333333333334,STRIPED MARLIN,80.0,240.0,B107798,True,1.0,0.87,0.38,0.34,0.89,0.5,0.92,0.06,1.0,1.0,1.0,0.97,1.0,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2021-02-14,-31.883333333333336,115.18333333333334,BLUE MARLIN,200.0,,A618116,True,0.77,0.89,0.25,0.28,0.99,0.65,0.5,0.19,1.0,1.0,1.0,1.0,0.12,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2021-02-14,-31.883333333333336,115.18333333333334,BLUE MARLIN,150.0,250.0,B119403,True,0.77,0.89,0.25,0.28,0.99,0.65,0.5,0.19,1.0,1.0,1.0,1.0,0.12,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2021-02-14,-31.883333333333336,115.16666666666666,BLUE MARLIN,180.0,240.0,B096892,True,0.77,0.89,0.25,0.28,0.99,0.65,0.5,0.19,1.0,1.0,1.0,1.0,0.12,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2021-04-06,-31.716666666666665,114.94999999999999,BLUE MARLIN,180.0,270.0,B152636,True,0.96,0.99,0.2,0.24,0.99,0.5,1.0,0.36,1.0,1.0,0.91,1.0,0.47,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2022-02-19,-32.06666666666666,115.23333333333333,BLUE MARLIN,180.0,272.0,A634421,True,0.91,0.99,0.38,0.24,0.95,0.68,0.99,0.14,1.0,1.0,1.0,1.0,0.18,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2022-12-29,-32.08333333333333,115.18333333333334,BLUE MARLIN,150.0,255.0,B128729,True,0.82,0.71,0.43,0.24,0.99,0.79,0.65,0.44,0.93,1.0,1.0,1.0,0.29,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2023-03-04,-31.93333333333333,115.35,STRIPED MARLIN,60.0,200.0,B097350,True,0.87,1.0,0.86,0.24,0.97,0.86,0.59,0.05,0.9,,1.0,1.0,0.09,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
2023-03-06,-31.93333333333333,115.35,BLUE MARLIN,180.0,250.0,B097312,True,0.84,0.96,0.38,0.24,1.0,0.79,0.91,0.02,0.96,,0.98,1.0,0.09,0.28,0.07,0.03,0.08,0.16,0.12,0.04,0.08,0.04,0.04
