date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_bathy_align,s_chl,s_chl_curvature,s_chl_curvature_raw,s_clarity,s_convergence,s_current,s_current_shear,s_current_shear_raw,s_depth,s_front_corridor,s_mld,s_okubo_weiss,s_okubo_weiss_raw,s_rugosity,s_salinity_front,s_shelf_break,s_ssh,s_sst,s_sst_chl_bivariate,s_sst_front,s_sst_intrusion,s_upwelling_edge,s_upwelling_edge_raw,s_vertical_velocity,w_chl,w_chl_curvature,w_clarity,w_convergence,w_current,w_current_shear,w_front_corridor,w_ftle,w_mld,w_o2,w_okubo_weiss,w_rugosity,w_salinity_front,w_shelf_break,w_ssh,w_sst,w_sst_chl_bivariate,w_sst_front,w_sst_intrusion,w_sst_roc,w_ssta,w_stratification,w_thermocline_lift,w_upwelling_edge,w_vertical_velocity
2003-03-03,-32.06666666666666,115.23333333333333,BLUE MARLIN,220.0,300.0,B000731,True,0.9,0.51,0.78,0.82,0.69,1.0,1.0,0.32,0.92,0.27,1.0,0.0,0.98,0.0,0.0,0.01,1.0,0.57,0.29,0.86,0.67,0.53,0.29,0.66,0.57,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2003-03-15,-31.883333333333336,115.18333333333334,BLUE MARLIN,230.0,,B001325,True,0.82,0.5,0.75,0.75,0.66,1.0,1.0,0.33,0.91,0.73,1.0,0.98,1.0,0.0,0.0,0.07,0.74,0.67,0.69,0.98,0.7,0.77,0.29,1.0,0.22,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2003-03-26,-32.06666666666666,115.23333333333333,BLUE MARLIN,200.0,300.0,S158317,True,0.85,0.51,0.83,0.84,1.0,1.0,1.0,0.41,0.75,0.09,1.0,0.0,0.74,0.0,0.1,0.01,0.98,0.57,0.29,0.99,0.82,0.68,0.29,0.98,0.32,0.68,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2004-02-28,-31.93333333333333,115.35,BLUE MARLIN,300.0,300.0,S78772,True,0.85,0.23,0.8,0.84,1.0,1.0,0.73,0.4,0.66,0.0,0.67,0.98,0.93,0.0,0.35,0.07,1.0,0.24,0.66,0.98,0.79,0.96,0.29,0.99,0.31,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2006-03-10,-32.06666666666666,115.23333333333333,BLUE MARLIN,120.0,240.0,A417995,True,0.88,0.49,0.76,0.39,0.51,1.0,1.0,0.22,0.84,0.17,1.0,0.22,1.0,0.0,0.0,0.01,0.85,0.57,0.2,1.0,0.76,0.6,0.29,0.21,0.87,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2007-03-13,-32.1,115.16666666666666,BLUE MARLIN,210.0,,A410342,True,0.84,0.26,0.83,0.12,0.33,1.0,0.47,0.99,0.99,0.58,1.0,0.0,1.0,1.0,1.0,1.0,0.93,0.45,0.37,1.0,0.83,0.54,0.29,0.87,0.06,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2011-02-09,-32.26666666666666,115.13333333333333,BLUE MARLIN,220.0,,B014581,True,0.9,0.54,1.0,0.98,0.9,1.0,0.76,0.85,0.87,0.21,1.0,0.73,1.0,0.0,0.29,0.28,0.86,0.72,0.2,0.97,0.89,0.56,0.29,0.91,0.4,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2011-02-26,-32.050000000000004,115.31666666666666,BLUE MARLIN,170.0,,A417992,True,0.67,0.24,1.0,0.84,1.0,1.0,1.0,0.64,0.66,0.0,0.72,0.64,1.0,0.0,0.21,0.06,1.0,0.24,0.39,0.64,0.17,0.62,0.29,0.63,0.59,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2011-03-04,-32.08333333333333,115.18333333333334,BLUE MARLIN,270.0,300.0,B014335,True,0.66,0.44,0.96,0.31,0.47,1.0,1.0,0.59,0.96,0.35,1.0,0.74,1.0,0.0,0.35,1.0,0.59,0.45,0.27,0.74,0.28,0.57,0.29,0.82,0.47,0.99,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2012-01-19,-31.966666666666665,115.15,BLUE MARLIN,200.0,280.0,B014567,True,0.59,0.13,0.87,0.87,0.98,1.0,0.55,0.88,0.89,0.23,0.49,0.5,1.0,1.0,1.0,0.0,0.96,0.3,0.26,1.0,0.86,0.56,0.29,0.85,0.05,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2012-01-28,-32.0,115.0,BLUE MARLIN,175.0,240.0,B033190,True,0.39,0.32,0.99,0.0,0.0,1.0,1.0,0.85,0.95,0.68,1.0,0.0,1.0,0.6,0.85,0.0,0.39,0.37,0.2,0.98,0.93,0.41,0.45,0.84,0.46,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2012-02-12,-32.06666666666666,115.05,BLUE MARLIN,250.0,,B066316,True,0.47,0.18,0.94,0.11,0.32,1.0,0.04,0.8,0.99,0.57,1.0,0.75,1.0,0.0,0.0,0.09,0.9,0.31,0.2,1.0,0.93,0.79,0.29,0.96,0.34,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2012-12-30,-32.13333333333333,115.10000000000001,BLUE MARLIN,140.0,290.0,B053935,True,0.77,0.31,1.0,0.16,0.37,1.0,0.51,0.94,0.66,1.0,1.0,0.48,1.0,0.0,0.0,0.04,1.0,0.31,0.2,0.96,0.96,0.71,1.0,0.8,0.01,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2013-02-23,-31.966666666666665,115.21666666666665,BLUE MARLIN,100.0,230.0,B006318,True,0.97,0.26,1.0,0.92,0.75,1.0,0.9,0.93,1.0,0.55,1.0,0.99,0.98,1.0,1.0,0.07,0.96,0.26,0.2,0.99,0.98,0.73,0.29,0.98,0.32,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2015-02-08,-31.916666666666668,114.98333333333333,BLUE MARLIN,180.0,260.0,B096882,True,0.81,0.36,0.96,0.03,0.17,1.0,0.48,0.91,0.89,0.24,1.0,1.0,1.0,0.0,0.42,0.0,0.8,0.37,0.34,1.0,0.96,1.0,0.29,0.95,0.37,0.37,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2015-02-24,-31.966666666666665,115.16666666666666,BLUE MARLIN,150.0,250.0,B065642,True,0.83,0.16,0.9,0.91,0.74,1.0,1.0,0.98,0.66,1.0,1.0,0.98,1.0,1.0,1.0,0.0,1.0,0.28,0.64,0.98,0.88,0.92,0.29,0.99,0.19,0.41,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2015-03-02,-31.966666666666665,115.23333333333333,BLUE MARLIN,130.0,240.0,B072533,True,0.9,0.26,0.85,0.83,0.7,1.0,0.11,0.52,0.66,1.0,1.0,1.0,0.67,0.02,0.58,0.07,0.88,0.26,0.75,1.0,0.84,0.75,0.29,0.89,0.08,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2015-03-29,-32.0,115.2,BLUE MARLIN,205.0,290.0,B042499,True,0.76,0.27,0.81,0.35,0.49,1.0,1.0,0.83,0.9,0.24,1.0,1.0,0.84,0.08,0.66,0.0,0.85,0.28,0.2,1.0,0.81,0.82,0.29,0.97,0.33,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2015-04-03,-32.1,115.16666666666666,BLUE MARLIN,80.0,200.0,B014328,True,0.6,0.44,0.47,0.01,0.09,0.97,1.0,0.55,1.0,0.52,1.0,1.0,0.69,0.0,0.0,1.0,0.75,0.45,0.2,1.0,0.46,0.73,0.38,0.94,0.38,0.76,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2016-01-16,-31.883333333333336,115.08333333333333,BLUE MARLIN,350.0,,B101755,True,0.43,0.32,1.0,0.05,0.24,1.0,1.0,0.73,0.87,0.21,1.0,0.59,1.0,1.0,1.0,0.05,0.93,0.33,0.2,0.78,0.78,0.45,0.29,0.82,0.03,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2016-02-20,-31.93333333333333,115.06666666666668,BLUE MARLIN,95.0,240.0,B096884,True,0.55,0.33,1.0,0.76,0.66,1.0,0.44,0.92,0.91,0.26,0.48,0.9,1.0,1.0,1.0,0.0,0.86,0.33,0.21,0.9,0.9,0.74,0.29,0.97,0.34,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2016-03-07,-32.1,115.2,BLUE MARLIN,200.0,320.0,B097301,True,0.74,0.42,0.75,0.03,0.2,1.0,1.0,0.8,1.0,0.45,1.0,0.0,1.0,1.0,1.0,1.0,0.86,0.45,0.2,0.87,0.65,0.4,0.29,1.0,0.27,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2017-02-04,-31.883333333333336,115.06666666666668,BLUE MARLIN,180.0,280.0,B099679,True,0.61,0.33,0.69,0.09,0.31,1.0,0.57,0.47,0.79,0.13,1.0,0.85,0.98,0.0,0.08,0.05,0.65,0.33,0.33,0.85,0.59,0.66,0.29,0.95,0.14,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2017-02-13,-31.966666666666665,115.13333333333333,BLUE MARLIN,150.0,250.0,B074411,True,0.54,0.18,0.9,1.0,0.86,1.0,1.0,0.32,0.97,0.37,0.49,0.5,1.0,0.0,0.0,0.0,0.92,0.3,0.24,0.66,0.6,0.57,0.29,0.99,0.3,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2017-02-19,-31.733333333333334,114.94999999999999,BLUE MARLIN,130.0,,B072418,True,0.56,0.38,0.86,0.2,0.4,1.0,1.0,0.84,0.93,0.7,1.0,0.97,1.0,0.0,0.0,0.0,0.51,0.39,0.49,0.97,0.84,0.76,0.29,0.78,0.0,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2017-03-06,-32.06666666666666,115.16666666666666,BLUE MARLIN,180.0,275.0,B097342,True,0.42,0.44,0.68,0.01,0.05,1.0,1.0,0.45,0.99,0.56,1.0,0.0,1.0,0.0,0.22,1.0,0.9,0.45,0.48,1.0,0.68,0.51,0.29,0.92,0.4,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2021-02-14,-31.883333333333336,115.18333333333334,BLUE MARLIN,200.0,,A618116,True,0.5,0.58,0.66,0.28,0.45,1.0,1.0,0.73,0.99,0.59,1.0,0.0,1.0,0.0,0.0,0.07,1.0,0.67,0.44,0.96,0.63,0.49,0.31,0.82,0.03,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2021-02-14,-31.883333333333336,115.16666666666666,BLUE MARLIN,180.0,240.0,B096892,True,0.5,0.58,0.66,0.28,0.45,1.0,1.0,0.73,0.99,0.59,1.0,0.0,1.0,0.0,0.0,0.07,1.0,0.67,0.44,0.96,0.63,0.49,0.31,0.82,0.03,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2021-04-06,-31.716666666666665,114.94999999999999,BLUE MARLIN,180.0,270.0,B152636,True,0.5,0.37,0.19,0.05,0.23,0.91,1.0,0.89,0.97,0.36,1.0,0.0,1.0,0.14,0.7,0.0,0.93,0.39,0.2,0.96,0.17,0.46,0.29,0.8,0.02,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2022-02-19,-32.06666666666666,115.23333333333333,BLUE MARLIN,180.0,272.0,A634421,True,0.93,0.56,0.93,0.84,1.0,1.0,1.0,0.99,0.92,0.27,1.0,0.0,1.0,1.0,1.0,0.01,1.0,0.57,0.49,0.97,0.81,0.55,0.29,0.96,0.35,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2022-12-29,-32.08333333333333,115.18333333333334,BLUE MARLIN,150.0,255.0,B128729,True,0.7,0.39,0.67,0.08,0.28,1.0,1.0,0.54,0.77,0.9,1.0,0.82,0.93,0.0,0.0,1.0,1.0,0.45,0.66,0.82,0.55,0.57,0.29,0.88,0.42,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2023-03-06,-31.93333333333333,115.35,BLUE MARLIN,180.0,250.0,B097312,True,0.48,0.2,0.5,0.39,0.51,0.98,0.72,0.72,0.66,0.0,0.67,0.0,0.96,0.0,0.0,0.07,1.0,0.24,0.66,1.0,0.49,0.51,0.29,1.0,0.24,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2025-03-03,-31.992617,115.212883,BLUE MARLIN,,,,True,0.83,0.26,0.87,0.63,0.61,1.0,0.21,0.63,0.98,0.61,1.0,0.97,0.77,0.0,0.35,0.07,0.88,0.26,0.3,0.97,0.77,0.81,0.29,0.96,0.35,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2025-03-04,-31.99043,115.19013,BLUE MARLIN,,,,True,0.5,0.24,0.83,0.08,0.29,,0.03,0.44,0.96,0.35,1.0,0.73,0.48,0.0,0.5,0.0,0.79,0.28,0.27,0.97,0.72,0.68,0.29,0.99,0.21,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2026-03-18,-31.970165,115.211433,BLUE MARLIN,,,,True,0.86,0.26,0.66,0.57,0.59,1.0,1.0,0.42,0.85,0.19,1.0,0.99,1.0,0.0,0.0,0.07,0.91,0.26,0.26,0.99,0.66,0.84,0.29,0.73,0.53,1.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
2026-03-18,-32.06127,115.14585,BLUE MARLIN,,,,True,0.74,0.25,0.78,0.51,0.56,1.0,1.0,0.26,1.0,0.5,1.0,0.99,1.0,0.0,0.16,0.02,0.78,0.29,0.34,0.99,0.77,0.71,0.29,0.96,0.35,0.0,0.029,0.235,0.0,0.0,0.01,0.039,0.118,0.02,0.0,0.0,0.098,0.0,0.157,0.0,0.059,0.059,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.039,0.049
