date,lat,lon,species,weight,length,tag,data_available,hotspot_score,s_sst,s_sst_front,s_sst_intrusion,s_chl,s_ssh,s_current,s_convergence,s_mld,s_o2,s_clarity,s_depth,s_shelf_break,w_sst,w_sst_front,w_sst_intrusion,w_chl,w_ssh,w_current,w_convergence,w_mld,w_o2,w_clarity
2003-03-03,-32.06666666666666,115.23333333333333,BLUE MARLIN,220.0,300.0,B000731,True,0.57,0.94,0.26,0.29,0.99,0.65,0.3,0.04,0.98,1.0,1.0,1.0,0.18,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2003-03-15,-31.883333333333336,115.18333333333334,BLUE MARLIN,230.0,,B001325,True,0.68,0.96,0.43,0.29,0.98,0.85,0.13,0.37,1.0,1.0,1.0,1.0,0.12,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2003-03-26,-32.06666666666666,115.23333333333333,BLUE MARLIN,200.0,300.0,S158317,True,0.63,1.0,0.52,0.29,1.0,0.64,0.32,0.23,0.74,1.0,1.0,1.0,0.18,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2004-02-28,-31.93333333333333,115.35,BLUE MARLIN,300.0,300.0,S78772,True,0.66,1.0,0.93,0.29,1.0,0.83,0.34,0.05,0.93,,1.0,1.0,0.09,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2006-03-10,-32.06666666666666,115.23333333333333,BLUE MARLIN,120.0,240.0,A417995,True,0.82,0.99,0.51,0.29,0.98,0.6,0.28,0.13,1.0,1.0,1.0,1.0,0.18,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2007-03-13,-32.1,115.16666666666666,BLUE MARLIN,210.0,,A410342,True,0.53,0.99,0.21,0.29,1.0,0.69,0.99,0.0,1.0,1.0,1.0,1.0,0.29,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2011-02-09,-32.26666666666666,115.13333333333333,BLUE MARLIN,220.0,,B014581,True,0.65,0.94,0.34,0.29,0.81,0.6,0.92,0.14,1.0,,1.0,1.0,0.82,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2011-02-26,-32.050000000000004,115.31666666666666,BLUE MARLIN,170.0,,A417992,True,0.62,0.57,0.28,0.29,0.77,0.7,0.57,0.57,1.0,,1.0,1.0,0.11,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2011-03-04,-32.08333333333333,115.18333333333334,BLUE MARLIN,270.0,300.0,B014335,True,0.5,0.67,0.07,0.29,0.94,0.63,0.66,0.01,1.0,1.0,1.0,1.0,0.29,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2012-01-19,-31.966666666666665,115.15,BLUE MARLIN,200.0,280.0,B014567,True,0.63,0.98,0.44,0.29,0.38,0.63,0.98,0.01,1.0,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2012-01-28,-32.0,115.0,BLUE MARLIN,175.0,240.0,B033190,True,0.61,0.96,0.36,0.45,0.87,0.6,0.99,1.0,1.0,1.0,1.0,1.0,0.46,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2012-02-12,-32.06666666666666,115.05,BLUE MARLIN,250.0,,B066316,True,0.6,0.98,0.26,0.29,0.95,0.6,0.96,0.0,1.0,1.0,1.0,1.0,0.95,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2012-12-30,-32.13333333333333,115.10000000000001,BLUE MARLIN,140.0,290.0,B053935,True,0.62,1.0,0.71,1.0,0.78,0.6,1.0,0.02,1.0,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2013-02-23,-31.966666666666665,115.21666666666665,BLUE MARLIN,100.0,230.0,B006318,True,0.82,0.98,0.77,0.29,0.82,0.6,0.99,0.06,0.98,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2015-02-08,-31.916666666666668,114.98333333333333,BLUE MARLIN,180.0,260.0,B096882,True,0.75,0.99,0.4,0.29,0.94,0.67,1.0,0.03,1.0,1.0,1.0,1.0,0.31,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2015-02-24,-31.966666666666665,115.16666666666666,BLUE MARLIN,150.0,250.0,B065642,True,0.73,1.0,0.83,0.29,0.99,0.82,1.0,0.32,1.0,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2015-03-02,-31.966666666666665,115.23333333333333,BLUE MARLIN,130.0,240.0,B072533,True,0.71,1.0,0.59,0.29,1.0,0.88,0.5,0.0,0.67,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2015-03-29,-32.0,115.2,BLUE MARLIN,205.0,290.0,B042499,True,0.63,0.99,0.3,0.29,1.0,0.6,0.92,0.69,0.84,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2015-04-03,-32.1,115.16666666666666,BLUE MARLIN,80.0,200.0,B014328,True,0.43,1.0,0.08,0.38,0.72,0.6,0.76,0.29,0.69,1.0,0.97,1.0,0.29,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2016-01-16,-31.883333333333336,115.08333333333333,BLUE MARLIN,350.0,,B101755,True,0.41,0.89,0.11,0.29,0.76,0.6,0.89,1.0,1.0,1.0,1.0,1.0,0.82,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2016-02-20,-31.93333333333333,115.06666666666668,BLUE MARLIN,95.0,240.0,B096884,True,0.65,0.97,0.54,0.29,0.79,0.6,0.98,0.0,1.0,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2016-03-07,-32.1,115.2,BLUE MARLIN,200.0,320.0,B097301,True,0.49,0.95,0.21,0.29,0.98,0.6,0.95,0.1,1.0,1.0,1.0,1.0,0.29,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2017-02-04,-31.883333333333336,115.06666666666668,BLUE MARLIN,180.0,280.0,B099679,True,0.62,0.94,0.54,0.29,0.94,0.67,0.61,0.03,0.98,1.0,1.0,1.0,0.82,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2017-02-13,-31.966666666666665,115.13333333333333,BLUE MARLIN,150.0,250.0,B074411,True,0.63,0.78,0.69,0.29,0.99,0.62,0.23,0.3,1.0,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2017-02-19,-31.733333333333334,114.94999999999999,BLUE MARLIN,130.0,,B072418,True,0.62,1.0,0.48,0.29,1.0,0.75,0.96,0.76,1.0,1.0,1.0,1.0,0.47,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2017-03-06,-32.06666666666666,115.16666666666666,BLUE MARLIN,180.0,275.0,B097342,True,0.47,0.99,0.1,0.29,0.93,0.74,0.21,0.5,1.0,1.0,1.0,1.0,0.29,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2021-02-14,-31.883333333333336,115.18333333333334,BLUE MARLIN,200.0,,A618116,True,0.58,1.0,0.28,0.31,0.92,0.72,0.58,0.18,1.0,1.0,1.0,1.0,0.12,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2021-02-14,-31.883333333333336,115.16666666666666,BLUE MARLIN,180.0,240.0,B096892,True,0.58,1.0,0.28,0.31,0.92,0.72,0.58,0.18,1.0,1.0,1.0,1.0,0.12,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2021-04-06,-31.716666666666665,114.94999999999999,BLUE MARLIN,180.0,270.0,B152636,True,0.45,0.93,0.18,0.29,0.31,0.6,0.95,0.33,1.0,1.0,0.91,1.0,0.47,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2022-02-19,-32.06666666666666,115.23333333333333,BLUE MARLIN,180.0,272.0,A634421,True,0.86,0.93,0.35,0.29,0.97,0.74,0.95,0.12,1.0,1.0,1.0,1.0,0.18,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2022-12-29,-32.08333333333333,115.18333333333334,BLUE MARLIN,150.0,255.0,B128729,True,0.67,0.92,0.55,0.29,0.93,0.83,0.86,0.44,0.93,1.0,1.0,1.0,0.29,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2023-03-06,-31.93333333333333,115.35,BLUE MARLIN,180.0,250.0,B097312,True,0.64,1.0,0.39,0.29,0.75,0.83,1.0,0.02,0.96,,0.98,1.0,0.09,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2025-03-03,-31.992617,115.212883,BLUE MARLIN,,,,True,0.75,0.93,0.32,0.29,1.0,0.65,0.81,0.0,0.77,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2025-03-04,-31.99043,115.19013,BLUE MARLIN,,,,True,0.58,0.93,0.24,0.29,1.0,0.64,0.53,0.0,0.48,,,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2026-03-18,-31.970165,115.211433,BLUE MARLIN,,,,True,0.85,1.0,0.81,0.29,0.92,0.49,0.63,0.25,1.0,1.0,1.0,1.0,1.0,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
2026-03-18,-32.06127,115.14585,BLUE MARLIN,,,,True,0.61,1.0,0.36,0.29,0.99,0.57,0.28,0.89,1.0,1.0,1.0,1.0,0.63,0.17,0.1,0.01,0.13,0.19,0.04,0.04,0.08,0.02,0.01
